playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8482245,102,0,71,0,40,0,3,0,1.614166021347046,0,1.385833978652954,0,46.90737651536043,NA,27.93264632436323,NA,39,787.2499700000001,0,0,214.46153846153845,149.28205128205127,84.10256410256409,6.307692307692308,3.3938875320630193,2.913804775629288,0,0,0,0,0,0,7.773896771313944,5.411241870228333,3.048586969142723,0.22864402268570425,0.12302313746778898,0.10562088521791527,0,0,0,0,0,0,53.53982300884957,50,42.92035398230089,36.283185840707965,17.699115044247787,83.03834808259587,46.607669616519175,42.772861356932154,32.743362831858406,35.10324483775811,12.979351032448378,80.53097345132744,17.846607669616517,21.091445427728615,14.15929203539823,27.43362831858407,8.4070796460177,78.46607669616519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482259,140,0,110,0,75,0,12,0,8.548378579318523,0,3.4516214206814766,0,29.06782491370047,NA,35.73298060340895,NA,40,589.7833333333333,0,0,287,225.5,153.75,24.599999999999998,17.52417608760297,7.075823912397027,0,0,0,0,0,0,14.242518438974766,11.1905502020516,7.6299205923079105,1.2207872947692655,0.8696459967091499,0.35114129806011574,0,0,0,0,0,0,73.30383480825958,76.84365781710915,76.84365781710915,86.28318584070797,73.74631268436578,93.5103244837758,67.84660766961652,72.56637168141593,73.89380530973452,84.66076696165192,69.1740412979351,91.74041297935102,82.30088495575221,83.77581120943954,84.95575221238938,89.52802359882006,69.76401179941003,93.65781710914455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482408,44,0,34,0,18,0,2,0,3.3021698594093323,0,-1.3021698594093323,0,22.453289153169173,NA,29.6099577636728,NA,24,191.58332000000001,0,0,150.33333333333331,116.16666666666667,61.5,6.833333333333333,11.282413686315218,-4.449080352981886,0,0,0,0,0,0,13.779905265239165,10.648108614048445,5.637233972143294,0.6263593302381438,1.0341724507361076,-0.40781312049796364,0,0,0,0,0,0,14.601769911504425,16.224188790560472,10.914454277286136,23.008849557522122,37.02064896755162,30.8259587020649,17.25663716814159,23.893805309734514,12.831858407079647,37.75811209439528,47.935103244837755,22.271386430678465,78.76106194690266,80.23598820058997,57.9646017699115,58.55457227138643,82.89085545722715,7.964601769911504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482460,25,0,19,0,12,0,1,0,1.7290499210357666,0,-0.7290499210357666,0,20.22782710600406,NA,32.22431225124081,NA,19,164.76663833333333,0,0,107.89473684210527,82,51.78947368421052,4.315789473684211,7.462215448680676,-3.146425974996466,0,0,0,0,0,0,9.103784693145252,6.918876366790394,4.369816652709721,0.3641513877258101,0.6296359281923768,-0.2654845404665667,0,0,0,0,0,0,3.8348082595870205,5.014749262536873,3.392330383480826,10.471976401179942,19.321533923303836,44.690265486725664,5.162241887905605,5.899705014749262,6.637168141592921,25.073746312684364,31.41592920353982,31.563421828908556,32.30088495575221,37.46312684365782,35.9882005899705,39.38053097345133,48.23008849557522,18.289085545722713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482470,28,0,17,0,9,0,0,0,0.3835810422897339,0,-0.3835810422897339,0,46.9360822926244,NA,30.80582045180972,NA,10,113.66666666666667,0,0,229.6,139.4,73.8,0,3.145364546775818,-3.145364546775818,0,0,0,0,0,0,14.780058651026394,8.973607038123168,4.750733137829912,0,0.20247679651657507,-0.20247679651657507,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482475,79,0,48,0,36,0,3,0,4.233775973320007,0,-1.2337759733200073,0,31.1510133564679,NA,26.735904982902984,NA,32,334.8666666666667,0,0,202.4375,123,92.25,7.6875,10.849050931632519,-3.1615509316325188,0,0,0,0,0,0,14.154887517419867,8.600437985267767,6.450328488950826,0.5375273740792355,0.7585901604594877,-0.22106278638025215,0,0,0,0,0,0,36.57817109144543,29.20353982300885,37.02064896755162,36.283185840707965,46.902654867256636,33.48082595870206,40.707964601769916,28.171091445427727,39.67551622418879,41.00294985250738,46.017699115044245,31.41592920353982,81.56342182890856,59.73451327433629,70.94395280235987,53.2448377581121,58.99705014749262,22.123893805309734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482476,165,0,126,0,83,0,14,0,12.00454905629158,0,1.9954509437084198,0,29.981609338029163,NA,26.728641525560235,NA,42,690.0166,0,0,322.1428571428571,246,162.04761904761907,27.333333333333332,23.437452919426416,3.895880413906915,0,0,0,0,0,0,14.34748091567652,10.956258153789342,7.217217672734249,1.2173620170877046,1.043848718099673,0.17351329898803186,0,0,0,0,0,0,82.44837758112095,83.03834808259587,82.89085545722715,90.41297935103245,86.4306784660767,87.61061946902655,76.10619469026548,76.99115044247787,76.54867256637168,87.46312684365782,82.00589970501476,83.92330383480827,83.03834808259587,82.00589970501476,80.53097345132744,89.08554572271386,83.48082595870207,84.21828908554573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482479,1,0,0,0,0,0,0,0,0,0,0,0,13.038404810405298,NA,57.528807709151515,NA,1,5.2,0,0,82,0,0,0,0,0,0,0,0,0,0,0,11.538461538461537,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482482,62,0,36,0,25,0,1,0,1.626914620399475,0,-0.6269146203994751,0,38.1283740106807,NA,22.21511634238498,NA,31,524.0499883333333,0,0,164,95.22580645161291,66.12903225806451,2.6451612903225805,4.303451576540547,-1.6582902862179663,0,0,0,0,0,0,7.098559455808658,4.121744200146963,2.8623223612131685,0.11449289444852673,0.18627016391016205,-0.07177726946163532,0,0,0,0,0,0,25.958702064896755,17.99410029498525,21.091445427728615,10.471976401179942,17.846607669616517,47.34513274336283,22.123893805309734,13.716814159292035,17.699115044247787,15.929203539823009,18.141592920353983,49.41002949852507,11.209439528023598,6.637168141592921,10.914454277286136,14.454277286135694,19.174041297935105,50.29498525073747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482496,3,0,1,0,1,0,0,0,0.07881665229797363,0,-0.07881665229797363,0,18.84160507328822,NA,26.662248341382448,NA,2,17.316666666666666,0,0,123,41,41,0,3.231482744216919,-3.231482744216919,0,0,0,0,0,0,10.394610202117422,3.4648700673724737,3.4648700673724737,0,0.27308945935775275,-0.27308945935775275,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482511,99,0,57,0,31,0,2,0,2.0908448100090027,0,-0.09084481000900269,0,40.7784295428508,NA,31.52595423738209,NA,37,615.5999566666667,0,0,219.40540540540542,126.32432432432432,68.70270270270271,4.4324324324324325,4.633764173533465,-0.20133174110103297,0,0,0,0,0,0,9.649123486238928,5.555555946622413,3.0214427078121897,0.19493178760078642,0.2037860582054408,-0.008854270604654355,0,0,0,0,0,0,51.17994100294986,38.05309734513274,29.35103244837758,23.008849557522122,23.59882005899705,59.882005899705014,48.37758112094395,30.08849557522124,19.469026548672566,25.663716814159294,19.911504424778762,60.32448377581121,39.233038348082594,22.123893805309734,13.274336283185843,24.041297935103245,20.79646017699115,60.17699115044248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482516,27,0,19,0,11,0,2,0,0.6086552739143372,0,1.3913447260856628,0,46.3518577785423,NA,30.811862301439966,NA,20,239.66666666666666,0,0,110.7,77.89999999999999,45.1,8.200000000000001,2.4954866230487824,5.704513376951218,0,0,0,0,0,0,6.759388038942977,4.7566063977746875,2.753824756606398,0.5006954102920723,0.15237545104948635,0.348319959242586,0,0,0,0,0,0,4.71976401179941,5.014749262536873,2.6548672566371683,23.008849557522122,4.277286135693215,83.1858407079646,5.752212389380531,5.014749262536873,2.8023598820058995,43.36283185840708,6.1946902654867255,89.23303834808259,8.259587020648967,13.126843657817108,8.55457227138643,50.58997050147492,15.191740412979351,93.21533923303835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482623,47,0,38,0,22,0,1,0,2.9212679266929626,0,-1.9212679266929626,0,27.542721715501074,NA,38.53193252203256,NA,27,259.066665,0,0,142.74074074074073,115.4074074074074,66.81481481481481,3.0370370370370368,8.871998888474923,-5.834961851437886,0,0,0,0,0,0,10.8852290973059,8.800823525481366,5.095213620015528,0.2316006190916149,0.6765674603545685,-0.44496684126295355,0,0,0,0,0,0,15.929203539823009,19.911504424778762,16.224188790560472,10.471976401179942,32.89085545722713,20.50147492625369,14.601769911504425,23.156342182890853,18.141592920353983,17.404129793510325,37.905604719764014,16.519174041297934,52.359882005899706,62.53687315634219,49.41002949852507,27.876106194690266,52.8023598820059,6.932153392330384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482624,2,0,1,0,0,0,0,0,0.004520416259765625,0,-0.004520416259765625,0,56.024817159315305,NA,33.58317291104123,NA,1,17.816666666666666,0,0,164,82,0,0,0.37067413330078125,-0.37067413330078125,0,0,0,0,0,0,6.735266604303087,3.3676333021515434,0,0,0.01522310433597404,-0.01522310433597404,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482634,68,0,51,0,33,0,8,0,4.472667038440704,0,3.5273329615592957,0,29.546381799979766,NA,36.816906544032975,NA,25,309.65,0,0,223.04000000000002,167.28,108.24000000000001,26.240000000000002,14.67034788608551,11.56965211391449,0,0,0,0,0,0,13.176166639754562,9.882124979815922,6.394316163410302,1.5501372517358307,0.8666559738622389,0.6834812778735919,0,0,0,0,0,0,30.08849557522124,32.00589970501475,31.41592920353982,71.68141592920354,48.82005899705015,93.952802359882,50.29498525073747,52.8023598820059,51.32743362831859,87.02064896755162,60.61946902654868,97.49262536873157,73.59882005899705,73.74631268436578,70.0589970501475,96.3126843657817,69.02654867256636,99.11504424778761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482641,5,0,4,0,4,0,0,0,0.0508996844291687,0,-0.0508996844291687,0,39.16148992751407,NA,43.16609351521913,NA,3,46.28333,0,0,136.66666666666669,109.33333333333333,109.33333333333333,0,1.3912580410639446,-1.3912580410639446,0,0,0,0,0,0,6.481815374995706,5.185452299996564,5.185452299996564,0,0.06598447142308304,-0.06598447142308304,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482655,122,0,81,0,52,0,4,0,3.098800003528595,0,0.901199996471405,0,43.60409336187907,NA,26.468453255790806,NA,39,851.733285,0,0,256.5128205128205,170.30769230769232,109.33333333333333,8.41025641025641,6.515425648444738,1.894830761811672,0,0,0,0,0,0,8.594239686194722,5.706011594932561,3.6631185547715206,0.28177835036704,0.21829368827791637,0.0634846620891237,0,0,0,0,0,0,66.8141592920354,59.43952802359882,58.25958702064897,45.13274336283185,35.25073746312684,76.54867256637168,61.35693215339233,54.424778761061944,52.359882005899706,44.100294985250734,27.581120943952804,74.77876106194691,27.13864306784661,23.451327433628318,23.156342182890853,32.448377581120944,22.71386430678466,72.86135693215338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482659,170,0,133,0,98,0,11,0,14.971608370542526,0,-3.9716083705425262,0,22.571949142816663,NA,34.55823715572274,NA,40,640.2333333333333,0,0,348.5,272.65000000000003,200.9,22.55,30.69179715961218,-8.14179715961218,0,0,0,0,0,0,15.931691570781485,12.46420575831728,9.18415161139168,1.0308741604623313,1.4030767463412583,-0.3722025858789268,0,0,0,0,0,0,83.92330383480827,86.4306784660767,91.1504424778761,83.6283185840708,92.62536873156341,5.752212389380531,80.97345132743364,84.51327433628319,90.2654867256637,81.12094395280236,91.88790560471976,7.374631268436578,90.11799410029498,90.85545722713864,96.01769911504425,83.03834808259587,96.16519174041298,10.471976401179942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482660,113,0,81,0,60,0,6,0,7.468525946140289,0,-1.4685259461402893,0,28.873119186784578,NA,33.00835199037635,NA,40,532.2,0,0,231.65,166.04999999999998,123,12.299999999999999,15.310478189587593,-3.010478189587593,0,0,0,0,0,0,12.739571589627959,9.131905298759865,6.764374295377677,0.6764374295377678,0.841998415573877,-0.16556098603610928,0,0,0,0,0,0,61.2094395280236,59.43952802359882,66.3716814159292,58.55457227138643,67.69911504424779,27.876106194690266,54.27728613569322,52.359882005899706,60.47197640117994,56.19469026548673,62.38938053097345,33.6283185840708,69.91150442477876,64.60176991150442,75.36873156342183,61.35693215339233,67.10914454277285,28.761061946902654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482665,149,0,113,0,65,0,4,0,11.161137163639069,0,-7.161137163639069,0,26.951204315772614,NA,29.17789925926538,NA,39,777.3666549999999,0,0,313.28205128205127,237.5897435897436,136.66666666666669,8.41025641025641,23.46700634406163,-15.056749933805222,0,0,0,0,0,0,11.500364650963837,8.721753057442372,5.016937599413755,0.3087346215023849,0.8614573644380774,-0.5527227429356926,0,0,0,0,0,0,75.51622418879056,78.61356932153393,69.6165191740413,45.13274336283185,83.92330383480827,0.4424778761061947,73.15634218289085,75.22123893805309,66.96165191740413,44.100294985250734,82.15339233038348,0.5899705014749262,59.14454277286135,61.35693215339233,47.1976401179941,35.10324483775811,68.58407079646017,3.8348082595870205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482666,54,0,26,0,15,0,0,0,0.49936729669570923,0,-0.49936729669570923,0,43.34313306698331,NA,25.64249137850033,NA,16,249.05,0,0,276.75,133.25,76.875,0,2.55925739556551,-2.55925739556551,0,0,0,0,0,0,13.009435856253763,6.263802449307367,3.613732182292712,0,0.12030531139025318,-0.12030531139025318,0,0,0,0,0,0,20.058997050147493,9.734513274336283,7.669616519174041,0,3.5398230088495577,49.70501474926254,65.48672566371681,33.48082595870206,25.663716814159294,0,6.932153392330384,38.93805309734513,72.27138643067846,31.12094395280236,22.86135693215339,0,7.374631268436578,39.08554572271387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482667,179,0,141,0,94,0,11,0,14.549739226698875,0,-3.5497392266988754,0,24.04490109099297,NA,33.80257609922957,NA,37,730.6999883333333,0,0,396.7027027027027,312.4864864864865,208.32432432432432,24.37837837837838,32.245368015927234,-7.866989637548859,0,0,0,0,0,0,14.698234804269067,11.577939147496862,7.718626098331241,0.9032434795919538,1.1947233714799124,-0.29147989188795853,0,0,0,0,0,0,86.8731563421829,89.23303834808259,88.79056047197639,83.6283185840708,91.74041297935102,7.817109144542774,89.52802359882006,91.74041297935102,92.47787610619469,84.36578171091446,92.92035398230088,8.259587020648967,85.10324483775811,86.8731563421829,85.54572271386431,76.54867256637168,90.41297935103245,15.781710914454278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482671,129,0,83,0,57,0,3,0,3.33584725856781,0,-0.33584725856781006,0,38.95474259235074,NA,27.959499822142106,NA,39,818.499955,0,0,271.2307692307692,174.51282051282053,119.84615384615384,6.307692307692308,7.01383269750155,-0.7061403898092417,0,0,0,0,0,0,9.45632306112955,6.084300884292658,4.1783753060805,0.2199144897937105,0.24453371596589593,-0.024619226172185437,0,0,0,0,0,0,68.87905604719764,61.06194690265486,62.979351032448385,36.283185840707965,38.05309734513274,54.424778761061944,64.30678466076697,56.342182890855455,58.4070796460177,35.10324483775811,28.908554572271388,56.04719764011799,36.57817109144543,28.171091445427727,31.710914454277283,26.696165191740413,25.368731563421832,57.66961651917404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482673,5,0,5,0,3,0,0,0,0.3825085759162903,0,-0.3825085759162903,0,26.246713328000112,NA,34.092918389238875,NA,1,6.716666666666667,0,0,410,410,246,0,31.365703225135803,-31.365703225135803,0,0,0,0,0,0,44.665012406947895,44.665012406947895,26.799007444168733,0,3.4169500578130148,-3.4169500578130148,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482679,196,0,136,0,98,0,11,0,11.698602735996246,0,-0.6986027359962463,0,27.87792581847994,NA,29.389840796903876,NA,40,663.3833333333333,0,0,401.8,278.8,200.9,22.55,23.982135608792305,-1.432135608792305,0,0,0,0,0,0,17.727306986910534,12.300580358264451,8.863653493455267,0.9948998819184485,1.0580853164230457,-0.06318543450459732,0,0,0,0,0,0,91.1504424778761,87.16814159292035,91.1504424778761,83.6283185840708,85.69321533923303,45.57522123893805,89.97050147492625,85.9882005899705,90.2654867256637,81.12094395280236,82.89085545722715,51.474926253687315,94.98525073746312,90.2654867256637,94.3952802359882,80.8259587020649,84.21828908554573,51.32743362831859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482684,239,0,127,0,90,0,4,0,5.59274023771286,0,-1.59274023771286,0,38.96965463690742,NA,23.878930175551936,NA,42,983.5833,0,0,466.61904761904765,247.95238095238093,175.71428571428572,7.809523809523809,10.919159511725107,-3.1096357022012984,0,0,0,0,0,0,14.579344728606108,7.747183182146341,5.490129814119455,0.24400576951642022,0.34116522135214333,-0.09715945183572312,0,0,0,0,0,0,96.01769911504425,83.48082595870207,86.8731563421829,45.13274336283185,57.07964601769911,25.073746312684364,94.10029498525073,77.72861356932154,81.85840707964603,41.44542772861357,46.312684365781706,32.00589970501475,84.070796460177,47.78761061946903,56.19469026548673,29.20353982300885,31.710914454277283,44.24778761061947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482691,67,0,54,0,26,0,3,0,4.340912997722626,0,-1.3409129977226257,0,30.74195204961973,NA,27.56613283807496,NA,33,394.38333,0,0,166.48484848484847,134.1818181818182,64.60606060606061,7.454545454545455,10.786511085250162,-3.3319656307047065,0,0,0,0,0,0,10.193128599020653,8.215357378315154,3.9555424414109996,0.45640874323973074,0.6604102152678653,-0.2040014720281345,0,0,0,0,0,0,28.908554572271388,34.95575221238938,22.123893805309734,36.283185840707965,47.49262536873156,29.793510324483773,24.48377581120944,34.070796460176986,15.781710914454278,39.823008849557525,45.42772861356932,30.53097345132743,46.312684365781706,55.16224188790561,27.286135693215343,48.525073746312685,50.737463126843664,24.041297935103245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482698,2,0,2,0,2,0,0,0,0.1309381127357483,0,-0.1309381127357483,0,32.505553177236436,NA,36.814435452767476,NA,1,11.5,0,0,164,164,164,0,10.73692524433136,-10.73692524433136,0,0,0,0,0,0,10.434782608695652,10.434782608695652,10.434782608695652,0,0.6831553707952085,-0.6831553707952085,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482699,256,0,201,0,132,0,17,0,16.823215663433075,0,0.17678433656692505,0,30.61024219342188,NA,34.37783505308267,NA,43,741.0999833333334,0,0,488.1860465116279,383.3023255813954,251.72093023255815,32.41860465116279,32.0814810325933,0.337123618569485,0,0,0,0,0,0,20.725948381368873,16.273107908809155,10.686817134143325,1.3763325097002768,1.3620199197224618,0.014312589977814962,0,0,0,0,0,0,97.49262536873157,98.67256637168141,98.37758112094396,94.3952802359882,95.72271386430678,65.63421828908554,95.57522123893806,97.1976401179941,96.7551622418879,92.03539823008849,92.77286135693215,64.30678466076697,98.67256637168141,99.5575221238938,99.11504424778761,92.92035398230088,95.72271386430678,64.15929203539822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482702,152,0,120,0,84,0,6,0,11.147482573986053,0,-5.1474825739860535,0,26.310845379836827,NA,26.726900673975027,NA,42,650.65,0,0,296.76190476190476,234.28571428571428,164,11.714285714285714,21.76413264444896,-10.049846930163248,0,0,0,0,0,0,14.016752478290941,11.065857219703375,7.746100053792363,0.5532928609851687,1.0279704210238427,-0.47467756003867395,0,0,0,0,0,0,77.43362831858407,80.97345132743364,83.6283185840708,58.55457227138643,83.77581120943954,2.5073746312684366,70.0589970501475,74.77876106194691,76.99115044247787,52.94985250737463,78.90855457227138,4.572271386430678,80.53097345132744,82.89085545722715,86.28318584070797,54.27728613569322,82.44837758112095,6.047197640117994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482703,86,0,68,0,43,0,3,0,4.854412019252777,0,-1.854412019252777,0,30.156458612388406,NA,32.268977545593636,NA,42,512.94999,0,0,167.9047619047619,132.76190476190476,83.95238095238095,5.857142857142857,9.47766156139828,-3.620518704255422,0,0,0,0,0,0,10.059460182463402,7.953991772180364,5.029730091231701,0.3509114017138396,0.5678228420575008,-0.21691144034366125,0,0,0,0,0,0,41.29793510324484,48.37758112094395,46.017699115044245,36.283185840707965,51.62241887905604,21.386430678466077,25.221238938053098,33.1858407079646,32.00589970501475,30.8259587020649,40.117994100294986,27.286135693215343,44.100294985250734,50.88495575221239,47.78761061946903,38.34808259587021,43.067846607669615,22.566371681415927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482705,128,0,103,0,74,0,4,0,9.06521400809288,0,-5.06521400809288,0,30.134845492185708,NA,32.09504480107838,NA,40,626.9,0,0,262.40000000000003,211.15,151.70000000000002,8.200000000000001,18.583688716590405,-10.383688716590404,0,0,0,0,0,0,12.25075769660233,9.858031583984687,7.082469293348222,0.3828361780188228,0.867622970945243,-0.48478679292642024,0,0,0,0,0,0,68.43657817109144,73.45132743362832,75.81120943952803,45.13274336283185,76.40117994100295,2.8023598820058995,62.24188790560472,68.73156342182891,72.71386430678466,43.36283185840708,71.53392330383481,3.687315634218289,65.78171091445427,73.30383480825958,79.05604719764013,40.56047197640118,69.32153392330383,5.899705014749262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482713,161,0,124,0,81,0,4,0,10.738932192325592,0,-6.738932192325592,0,27.5784414515505,NA,35.36836882879417,NA,39,584.6166300000001,0,0,338.51282051282055,260.71794871794873,170.30769230769232,8.41025641025641,22.57929332745381,-14.169036917197399,0,0,0,0,0,0,16.523649010805592,12.726288679129771,8.313140185560577,0.4105254412622507,1.1021512192349634,-0.6916257779727125,0,0,0,0,0,0,80.8259587020649,82.15339233038348,81.71091445427729,45.13274336283185,82.15339233038348,1.0324483775811208,79.05604719764013,80.97345132743364,80.23598820058997,44.100294985250734,80.08849557522124,1.0324483775811208,92.18289085545722,91.74041297935102,90.7079646017699,44.24778761061947,86.13569321533923,1.3274336283185841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482720,121,0,100,0,79,0,11,0,13.90842553973198,0,-2.9084255397319794,0,19.93162762410926,NA,27.526115629416374,NA,38,738.5666066666666,0,0,261.10526315789474,215.78947368421055,170.47368421052633,23.736842105263158,30.012918269947956,-6.276076164684798,0,0,0,0,0,0,9.829851410106627,8.123844140583989,6.417836871061352,0.8936228554642389,1.1298988132570036,-0.2362759577927647,0,0,0,0,0,0,66.07669616519173,71.68141592920354,80.97345132743364,83.6283185840708,90.2654867256637,12.094395280235988,62.09439528023599,70.20648967551622,80.3834808259587,83.03834808259587,91.1504424778761,14.896755162241886,41.44542772861357,53.392330383480825,70.50147492625368,75.95870206489676,88.64306784660766,20.943952802359885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482726,4,0,3,0,2,0,0,0,0.030814707279205322,0,-0.030814707279205322,0,36.65763447671263,NA,52.51750062572172,NA,13,76.53331833333333,0,0,25.230769230769234,18.923076923076923,12.615384615384617,0,0.19436969206883356,-0.19436969206883356,0,0,0,0,0,0,3.1358891163545746,2.351916837265931,1.5679445581772873,0,0.024157876295128014,-0.024157876295128014,0,0,0,0,0,0,0.14749262536873156,0,0,0,0,60.91445427728613,0.14749262536873156,0.14749262536873156,0.14749262536873156,0,0,60.47197640117994,0.14749262536873156,0.2949852507374631,0.5899705014749262,0,0,57.817109144542776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
