playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8482511,99,0,57,0,31,0,2,0,2.0908448100090027,0,-0.09084481000900269,0,40.7784295428508,NA,31.52595423738209,NA,38,633.1333266666667,0,0,213.6315789473684,123,66.89473684210526,4.315789473684211,4.5118230110720585,-0.1960335373878479,0,0,0,0,0,0,9.381910175654525,5.40170585871018,2.9377698529827296,0.18953353890211158,0.19814260806805972,-0.008609069165948124,0,0,0,0,0,0,51.32743362831859,38.200589970501476,29.49852507374631,23.156342182890853,23.893805309734514,59.43952802359882,48.525073746312685,30.383480825958703,19.469026548672566,25.81120943952802,20.058997050147493,59.73451327433629,38.64306784660767,22.71386430678466,12.684365781710916,23.893805309734514,20.79646017699115,59.587020648967545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482516,27,0,19,0,11,0,2,0,0.6086552739143372,0,1.3913447260856628,0,46.3518577785423,NA,30.811862301439966,NA,20,239.66666666666666,0,0,110.7,77.89999999999999,45.1,8.200000000000001,2.4954866230487824,5.704513376951218,0,0,0,0,0,0,6.759388038942977,4.7566063977746875,2.753824756606398,0.5006954102920723,0.15237545104948635,0.348319959242586,0,0,0,0,0,0,4.71976401179941,5.014749262536873,2.6548672566371683,23.156342182890853,4.277286135693215,83.1858407079646,5.752212389380531,5.457227138643068,3.392330383480826,44.395280235988196,6.637168141592921,89.08554572271386,9.43952802359882,14.011799410029498,9.43952802359882,52.50737463126843,15.634218289085547,94.10029498525073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482623,47,0,38,0,22,0,1,0,2.9212679266929626,0,-1.9212679266929626,0,27.542721715501074,NA,38.53193252203256,NA,27,259.066665,0,0,142.74074074074073,115.4074074074074,66.81481481481481,3.0370370370370368,8.871998888474923,-5.834961851437886,0,0,0,0,0,0,10.8852290973059,8.800823525481366,5.095213620015528,0.2316006190916149,0.6765674603545685,-0.44496684126295355,0,0,0,0,0,0,15.929203539823009,19.911504424778762,16.224188790560472,10.471976401179942,33.6283185840708,20.64896755162242,16.224188790560472,25.663716814159294,19.174041297935105,17.551622418879056,38.93805309734513,16.224188790560472,54.86725663716814,64.89675516224189,51.17994100294986,28.31858407079646,54.424778761061944,6.784660766961652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482624,2,0,1,0,0,0,0,0,0.004520416259765625,0,-0.004520416259765625,0,56.024817159315305,NA,33.58317291104123,NA,1,17.816666666666666,0,0,164,82,0,0,0.37067413330078125,-0.37067413330078125,0,0,0,0,0,0,6.735266604303087,3.3676333021515434,0,0,0.01522310433597404,-0.01522310433597404,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482634,68,0,51,0,33,0,8,0,4.472667038440704,0,3.5273329615592957,0,29.546381799979766,NA,36.816906544032975,NA,26,321.33330666666666,0,0,214.46153846153845,160.84615384615384,104.07692307692307,25.230769230769234,14.106103736620684,11.124665494148548,0,0,0,0,0,0,12.6970964893856,9.522822367039202,6.161826237495954,1.4937760575747765,0.8351453669408259,0.6586306906339507,0,0,0,0,0,0,30.383480825958703,32.30088495575221,32.00589970501475,72.4188790560472,49.26253687315634,94.3952802359882,48.67256637168141,51.03244837758112,50.88495575221239,87.02064896755162,61.2094395280236,97.6401179941003,71.976401179941,72.86135693215338,69.32153392330383,96.7551622418879,70.64896755162242,99.11504424778761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482641,5,0,4,0,4,0,0,0,0.0508996844291687,0,-0.0508996844291687,0,39.16148992751407,NA,43.16609351521913,NA,4,54.8,0,0,102.5,82,82,0,1.0434435307979584,-1.0434435307979584,0,0,0,0,0,0,5.474452554744525,4.379562043795621,4.379562043795621,0,0.05572958149179055,-0.05572958149179055,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482655,122,0,81,0,52,0,4,0,3.098800003528595,0,0.901199996471405,0,43.60409336187907,NA,26.468453255790806,NA,40,875.8333333333334,0,0,250.1,166.04999999999998,106.60000000000001,8.200000000000001,6.35254000723362,1.8474599927663802,0,0,0,0,0,0,8.357754519505232,5.549000951474786,3.56232159847764,0.27402473834443386,0.2122869650371635,0.06173777330727037,0,0,0,0,0,0,66.8141592920354,60.02949852507374,58.70206489675516,46.017699115044245,35.84070796460177,76.54867256637168,60.91445427728613,54.27728613569322,52.654867256637175,44.395280235988196,27.286135693215343,74.92625368731564,27.581120943952804,23.74631268436578,23.59882005899705,32.59587020648967,22.418879056047196,72.56637168141593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482659,170,0,133,0,98,0,11,0,14.971608370542526,0,-3.9716083705425262,0,22.571949142816663,NA,34.55823715572274,NA,41,658.4166083333333,0,0,340,266,196,22,29.943216741085056,-7.9432167410850525,0,0,0,0,0,0,15.4917112826475,12.119985885835986,8.930515915879147,1.0024048477007206,1.3643284371371378,-0.3619235894364171,0,0,0,0,0,0,84.21828908554573,86.8731563421829,91.88790560471976,84.95575221238938,93.952802359882,5.752212389380531,81.85840707964603,84.66076696165192,91.1504424778761,82.59587020648968,93.21533923303835,7.374631268436578,90.7079646017699,91.29793510324484,96.16519174041298,84.21828908554573,97.49262536873157,10.766961651917404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482660,109,0,77,0,57,0,3,0,6.303415894508362,0,-3.303415894508362,0,29.626070762233276,NA,33.0567491701203,NA,41,545.2666533333334,0,0,218,154,113.99999999999999,6,12.606831789016725,-6.606831789016724,0,0,0,0,0,0,11.994131605187226,8.47291865687538,6.272160564180476,0.33011371390423555,0.6936146770730481,-0.3635009631688126,0,0,0,0,0,0,58.25958702064897,55.899705014749266,63.12684365781711,36.57817109144543,61.06194690265486,8.849557522123893,50,48.23008849557522,56.932153392330385,33.775811209439524,54.572271386430685,12.094395280235988,67.10914454277285,61.2094395280236,71.09144542772862,37.46312684365782,56.04719764011799,10.619469026548673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482665,149,0,113,0,65,0,4,0,11.161137163639069,0,-7.161137163639069,0,26.951204315772614,NA,29.17789925926538,NA,41,810.4333333333333,0,0,298,225.99999999999997,130,8,22.322274327278137,-14.322274327278137,0,0,0,0,0,0,11.031135606465677,8.365894788796117,4.812240365236705,0.29613786862995106,0.8263088427816528,-0.5301709741517018,0,0,0,0,0,0,76.10619469026548,78.76106194690266,70.0589970501475,46.017699115044245,85.69321533923303,0.2949852507374631,71.38643067846607,74.48377581120944,66.07669616519173,44.100294985250734,82.44837758112095,0.5899705014749262,56.78466076696165,59.73451327433629,46.7551622418879,34.365781710914455,70.0589970501475,3.8348082595870205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482666,54,0,26,0,15,0,0,0,0.49936729669570923,0,-0.49936729669570923,0,43.34313306698331,NA,25.64249137850033,NA,16,249.05,0,0,276.75,133.25,76.875,0,2.55925739556551,-2.55925739556551,0,0,0,0,0,0,13.009435856253763,6.263802449307367,3.613732182292712,0,0.12030531139025318,-0.12030531139025318,0,0,0,0,0,0,20.058997050147493,9.882005899705016,7.669616519174041,0,3.5398230088495577,49.26253687315634,67.40412979351032,35.693215339233035,27.876106194690266,0,7.374631268436578,38.49557522123894,75.22123893805309,33.33333333333333,24.188790560471976,0,8.112094395280236,39.38053097345133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482667,178,0,140,0,93,0,10,0,14.257029876112938,0,-4.257029876112938,0,24.0670648541882,NA,33.960396228228056,NA,38,751.9833300000001,0,0,384.10526315789474,302.10526315789474,200.68421052631578,21.57894736842105,30.76516973266476,-9.186222364243708,0,0,0,0,0,0,14.202442492973876,11.170460387732263,7.420377257565003,0.7978900276951617,1.13755419627025,-0.33966416857508824,0,0,0,0,0,0,87.02064896755162,89.23303834808259,89.08554572271386,81.12094395280236,92.33038348082596,4.867256637168142,89.52802359882006,91.88790560471976,92.03539823008849,82.15339233038348,93.80530973451327,5.457227138643068,83.92330383480827,86.8731563421829,85.9882005899705,71.82890855457227,91.5929203539823,12.094395280235988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482671,129,0,83,0,57,0,3,0,3.33584725856781,0,-0.33584725856781006,0,38.95474259235074,NA,27.959499822142106,NA,40,840.65,0,0,264.45,170.15,116.85000000000001,6.1499999999999995,6.838486880064011,-0.6884868800640106,0,0,0,0,0,0,9.207161125319693,5.92398739070957,4.068280497234283,0.21412002617022544,0.23809056743480472,-0.023970541264579318,0,0,0,0,0,0,69.02654867256636,61.06194690265486,63.12684365781711,36.57817109144543,38.7905604719764,53.392330383480825,64.0117994100295,56.932153392330385,58.70206489675516,35.693215339233035,29.20353982300885,55.014749262536874,36.87315634218289,28.023598820058996,31.563421828908556,26.253687315634217,25.368731563421832,57.07964601769911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482673,5,0,5,0,3,0,0,0,0.3825085759162903,0,-0.3825085759162903,0,26.246713328000112,NA,34.092918389238875,NA,1,6.716666666666667,0,0,410,410,246,0,31.365703225135803,-31.365703225135803,0,0,0,0,0,0,44.665012406947895,44.665012406947895,26.799007444168733,0,3.4169500578130148,-3.4169500578130148,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482679,194,0,134,0,97,0,11,0,11.123427510261536,0,-0.12342751026153564,0,28.0022898635877,NA,29.588279572702284,NA,41,679.2499383333333,0,0,388,268,194,22,22.24685502052307,-0.2468550205230713,0,0,0,0,0,0,17.13654921862918,11.836585542764483,8.56827460931459,0.9716600072418607,0.9825626959250033,-0.010902688683142597,0,0,0,0,0,0,91.1504424778761,87.16814159292035,91.1504424778761,84.95575221238938,85.39823008849558,58.70206489675516,89.97050147492625,85.39823008849558,90.56047197640117,82.59587020648968,82.30088495575221,59.14454277286135,94.98525073746312,90.41297935103245,94.24778761061947,82.59587020648968,83.48082595870207,59.29203539823009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482684,239,0,127,0,90,0,4,0,5.59274023771286,0,-1.59274023771286,0,38.96965463690742,NA,23.878930175551936,NA,43,1007.749935,0,0,455.7674418604651,242.1860465116279,171.6279069767442,7.627906976744186,10.665225569591966,-3.0373185928477797,0,0,0,0,0,0,14.229720590356575,7.561399644248055,5.3584721888372036,0.23815431950387575,0.33298381136861255,-0.09482949186473687,0,0,0,0,0,0,96.3126843657817,83.48082595870207,87.46312684365782,46.017699115044245,57.9646017699115,25.073746312684364,94.3952802359882,78.17109144542773,82.59587020648968,42.18289085545723,46.7551622418879,32.59587020648967,84.21828908554573,48.37758112094395,57.07964601769911,29.20353982300885,31.710914454277283,43.657817109144545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482691,67,0,54,0,26,0,3,0,4.340912997722626,0,-1.3409129977226257,0,30.74195204961973,NA,27.56613283807496,NA,34,406.5332966666667,0,0,161.58823529411765,130.23529411764704,62.705882352941174,7.235294117647059,10.469260759213393,-3.2339666415663326,0,0,0,0,0,0,9.888488920739407,7.969826891342208,3.8373240587943966,0.4427681606301227,0.640672687819013,-0.1979045271888903,0,0,0,0,0,0,29.056047197640115,34.95575221238938,22.271386430678465,36.57817109144543,47.935103244837755,29.646017699115045,24.041297935103245,34.21828908554572,15.04424778761062,40.41297935103245,45.87020648967551,30.678466076696164,44.395280235988196,54.424778761061944,27.13864306784661,49.11504424778761,51.17994100294986,24.48377581120944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482698,2,0,2,0,2,0,0,0,0.1309381127357483,0,-0.1309381127357483,0,32.505553177236436,NA,36.814435452767476,NA,1,11.5,0,0,164,164,164,0,10.73692524433136,-10.73692524433136,0,0,0,0,0,0,10.434782608695652,10.434782608695652,10.434782608695652,0,0.6831553707952085,-0.6831553707952085,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482699,256,0,201,0,132,0,17,0,16.823215663433075,0,0.17678433656692505,0,30.61024219342188,NA,34.37783505308267,NA,43,741.0999833333334,0,0,488.1860465116279,383.3023255813954,251.72093023255815,32.41860465116279,32.0814810325933,0.337123618569485,0,0,0,0,0,0,20.725948381368873,16.273107908809155,10.686817134143325,1.3763325097002768,1.3620199197224618,0.014312589977814962,0,0,0,0,0,0,97.6401179941003,98.82005899705014,98.37758112094396,95.28023598820059,96.60766961651917,65.63421828908554,96.01769911504425,97.6401179941003,97.34513274336283,93.65781710914455,95.42772861356931,64.45427728613569,99.26253687315634,99.5575221238938,99.11504424778761,94.98525073746312,97.34513274336283,64.45427728613569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482702,152,0,120,0,84,0,6,0,11.147482573986053,0,-5.1474825739860535,0,26.310845379836827,NA,26.726900673975027,NA,43,666.3666283333333,0,0,289.8604651162791,228.8372093023256,160.1860465116279,11.441860465116278,21.257990024810617,-9.816129559694334,0,0,0,0,0,0,13.686159558755614,10.804862809543907,7.563403966680735,0.5402431404771953,1.0037251656975057,-0.46348202522031046,0,0,0,0,0,0,77.5811209439528,81.26843657817109,84.21828908554573,59.587020648967545,85.54572271386431,2.2123893805309733,70.0589970501475,74.92625368731564,78.46607669616519,54.71976401179941,80.23598820058997,4.424778761061947,80.8259587020649,83.48082595870207,86.57817109144543,55.309734513274336,84.95575221238938,5.752212389380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482703,86,0,68,0,43,0,3,0,4.854412019252777,0,-1.854412019252777,0,30.156458612388406,NA,32.268977545593636,NA,42,512.94999,0,0,167.9047619047619,132.76190476190476,83.95238095238095,5.857142857142857,9.47766156139828,-3.620518704255422,0,0,0,0,0,0,10.059460182463402,7.953991772180364,5.029730091231701,0.3509114017138396,0.5678228420575008,-0.21691144034366125,0,0,0,0,0,0,41.44542772861357,48.82005899705015,46.16519174041298,36.57817109144543,52.359882005899706,21.68141592920354,26.843657817109147,35.54572271386431,34.660766961651916,32.448377581120944,41.740412979351035,26.843657817109147,47.49262536873156,54.27728613569322,50.29498525073747,39.233038348082594,45.42772861356932,22.123893805309734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482705,128,0,103,0,74,0,4,0,9.06521400809288,0,-5.06521400809288,0,30.134845492185708,NA,32.09504480107838,NA,41,641.8999633333334,0,0,256,206,148,8,18.13042801618576,-10.13042801618576,0,0,0,0,0,0,11.96448113210413,9.627668410990042,6.9169656544977,0.37389003537825405,0.8473482965493228,-0.47345826117106876,0,0,0,0,0,0,68.58407079646017,73.59882005899705,76.10619469026548,46.017699115044245,77.72861356932154,2.359882005899705,62.684365781710916,68.73156342182891,73.45132743362832,44.100294985250734,73.59882005899705,3.687315634218289,66.51917404129793,74.04129793510324,81.71091445427729,41.44542772861357,72.56637168141593,5.457227138643068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482713,161,0,124,0,81,0,4,0,10.738932192325592,0,-6.738932192325592,0,27.5784414515505,NA,35.36836882879417,NA,40,599.2666666666667,0,0,330.05,254.20000000000002,166.04999999999998,8.200000000000001,22.014810994267464,-13.814810994267463,0,0,0,0,0,0,16.119701857826236,12.415174101679831,8.109912114806987,0.40048948715096233,1.0752073615633588,-0.6747178744123966,0,0,0,0,0,0,81.12094395280236,82.89085545722715,82.44837758112095,46.017699115044245,84.070796460177,0.8849557522123894,79.64601769911505,82.15339233038348,80.3834808259587,44.395280235988196,81.41592920353983,0.8849557522123894,92.62536873156341,92.18289085545722,91.1504424778761,44.83775811209439,88.20058997050147,1.3274336283185841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482720,121,0,100,0,79,0,11,0,13.90842553973198,0,-2.9084255397319794,0,19.93162762410926,NA,27.526115629416374,NA,39,754.549965,0,0,254.4102564102564,210.25641025641028,166.1025641025641,23.128205128205128,29.24335626302621,-6.115151134821085,0,0,0,0,0,0,9.621629231670562,7.9517596955955065,6.28189015952045,0.8746935665155056,1.1059645763603192,-0.2312710098448136,0,0,0,0,0,0,66.3716814159292,71.82890855457227,81.41592920353983,84.95575221238938,91.74041297935102,12.24188790560472,62.38938053097345,69.76401179941003,80.53097345132744,84.66076696165192,92.62536873156341,15.191740412979351,41.88790560471977,54.12979351032449,71.68141592920354,77.13864306784662,89.82300884955751,20.353982300884958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482726,4,0,3,0,2,0,0,0,0.030814707279205322,0,-0.030814707279205322,0,36.65763447671263,NA,52.51750062572172,NA,14,88.68332666666667,0,0,23.428571428571427,17.57142857142857,11.714285714285714,0,0.18048614263534546,-0.18048614263534546,0,0,0,0,0,0,2.706258425578532,2.029693819183899,1.353129212789266,0,0.020848140301521382,-0.020848140301521382,0,0,0,0,0,0,0.14749262536873156,0,0,0,0,60.47197640117994,0.14749262536873156,0.14749262536873156,0.14749262536873156,0,0,60.02949852507374,0,0.14749262536873156,0.4424778761061947,0,0,58.11209439528023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482730,141,0,98,0,72,0,5,0,4.086669325828552,0,0.9133306741714478,0,41.25235979891353,NA,31.840511966484183,NA,41,760.4166133333332,0,0,282,196,144,10,8.173338651657104,1.8266613483428955,0,0,0,0,0,0,11.125480232362452,7.73260328206752,5.681096288865933,0.39452057561568976,0.32245502695537265,0.07206554866031711,0,0,0,0,0,0,73.89380530973452,71.23893805309734,75.36873156342183,53.98230088495575,45.28023598820059,77.13864306784662,68.58407079646017,66.22418879056046,71.82890855457227,50.58997050147492,35.9882005899705,74.33628318584071,58.4070796460177,50.442477876106196,61.35693215339233,43.95280235988201,30.973451327433626,74.18879056047197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482733,63,0,42,0,29,0,1,0,1.164785385131836,0,-0.16478538513183594,0,46.34885704064082,NA,30.854053523003554,NA,28,375.24997999999994,0,0,184.5,123,84.92857142857143,2.9285714285714284,3.4111571993146623,-0.48258577074323383,0,0,0,0,0,0,10.07328501389927,6.715523342599513,4.636908974652044,0.15989341291903603,0.18624151054694305,-0.026348097627907022,0,0,0,0,0,0,26.843657817109147,23.74631268436578,26.991150442477874,10.471976401179942,11.35693215339233,57.9646017699115,35.25073746312684,30.383480825958703,35.693215339233035,16.96165191740413,13.421828908554573,57.227138643067846,47.640117994100294,37.16814159292036,42.62536873156343,20.64896755162242,19.469026548672566,56.78466076696165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482737,117,0,92,0,57,0,10,0,8.431711554527283,0,1.5682884454727173,0,27.830253674644965,NA,27.228879958761574,NA,42,586.1499699999999,0,0,228.42857142857142,179.61904761904765,111.28571428571429,19.523809523809522,16.461913035029458,3.061896488780067,0,0,0,0,0,0,11.976457151401032,9.417385110503375,5.834684253246657,1.0236288163590626,0.8630942918441794,0.1605345245148832,0,0,0,0,0,0,63.86430678466076,68.28908554572271,63.12684365781711,81.12094395280236,74.48377581120944,84.95575221238938,55.899705014749266,60.02949852507374,55.309734513274336,77.72861356932154,67.99410029498524,81.56342182890856,66.66666666666666,71.38643067846607,63.421828908554566,85.39823008849558,73.30383480825958,84.66076696165192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482740,189,0,134,0,99,0,20,0,17.631054610013962,0,2.368945389986038,0,22.2831280026771,NA,29.021431999875848,NA,44,886.6166466666667,0,0,352.22727272727275,249.72727272727272,184.5,37.27272727272727,32.85787450048056,4.414852772246707,0,0,0,0,0,0,12.790195224321565,9.068180741053384,6.699626069882724,1.3534598120975199,1.1931461929775304,0.16031361911998948,0,0,0,0,0,0,89.67551622418878,87.16814159292035,92.92035398230088,97.6401179941003,97.93510324483776,89.67551622418878,83.48082595870207,80.67846607669617,87.46312684365782,96.16519174041298,96.3126843657817,86.72566371681415,72.71386430678466,67.69911504424779,77.72861356932154,94.83775811209439,93.65781710914455,84.51327433628319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482745,183,0,148,0,82,0,10,0,13.092294523492455,0,-3.0922945234924555,0,26.391537801069386,NA,35.201909745030335,NA,43,707.8499466666667,0,0,348.97674418604646,282.2325581395349,156.37209302325581,19.069767441860463,24.96670118433445,-5.896933742473984,0,0,0,0,0,0,15.511762135048357,12.545031672060967,6.950625656141887,0.8476372751392546,1.109751685521373,-0.2621144103821184,0,0,0,0,0,0,88.34808259587021,91.88790560471976,83.03834808259587,81.12094395280236,89.67551622418878,10.914454277286136,83.1858407079646,89.08554572271386,76.99115044247787,76.84365781710915,86.8731563421829,16.07669616519174,90.85545722713864,93.06784660766961,82.00589970501476,76.10619469026548,90.11799410029498,17.551622418879056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482747,11,0,10,0,5,0,0,0,0.8491047620773315,0,-0.8491047620773315,0,26.534300326963855,NA,37.446190022552194,NA,6,49.01666,0,0,150.33333333333331,136.66666666666669,68.33333333333334,0,11.604431748390198,-11.604431748390198,0,0,0,0,0,0,13.46480971979731,12.240736108906646,6.120368054453323,0,1.0393667321404578,-1.0393667321404578,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482749,6,0,4,0,2,0,0,0,0.1271037459373474,0,-0.1271037459373474,0,28.688418549646677,NA,40.44995747156585,NA,3,29.366665,0,0,164,109.33333333333333,54.666666666666664,0,3.474169055620829,-3.474169055620829,0,0,0,0,0,0,12.258797517525398,8.172531678350266,4.086265839175133,0,0.25968984752748886,-0.25968984752748886,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482751,67,0,52,0,33,0,3,0,3.6542940735816956,0,-0.6542940735816956,0,25.569243508139987,NA,38.18689511924958,NA,39,456.24995,0,0,140.87179487179486,109.33333333333333,69.38461538461539,6.307692307692308,7.683387539325616,-1.3756952316333086,0,0,0,0,0,0,8.810959869694232,6.838356913792538,4.339726502983726,0.3945205911803387,0.48056475275208627,-0.08604416157174753,0,0,0,0,0,0,29.056047197640115,33.6283185840708,32.00589970501475,36.57817109144543,41.88790560471977,45.72271386430678,15.634218289085547,21.828908554572273,20.943952802359885,36.283185840707965,33.1858407079646,50.29498525073747,31.41592920353982,38.200589970501476,38.200589970501476,44.100294985250734,39.52802359882006,46.607669616519175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482758,64,0,40,0,27,0,1,0,3.7249045968055725,0,-2.7249045968055725,0,25.894761987348016,NA,32.42931220428796,NA,27,342.4833,0,0,194.37037037037035,121.48148148148148,82,3.0370370370370368,11.312673219928035,-8.275636182890997,0,0,0,0,0,0,11.212225530412724,7.007640956507952,4.730157645642868,0.1751910239126988,0.6525698502914867,-0.477378826378788,0,0,0,0,0,0,27.286135693215343,22.271386430678465,24.188790560471976,10.471976401179942,42.18289085545723,13.569321533923304,39.52802359882006,29.793510324483773,32.15339233038348,17.551622418879056,50.442477876106196,6.637168141592921,58.849557522123895,39.52802359882006,44.985250737463126,21.828908554572273,52.654867256637175,5.162241887905605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482762,113,0,74,0,49,0,5,0,4.234462857246399,0,0.7655371427536011,0,46.660764968432424,NA,31.4370700590976,NA,41,911.7333316666666,0,0,225.99999999999997,148,98,10,8.468925714492798,1.531074285507202,0,0,0,0,0,0,7.4363849214616575,4.869844992815599,3.224627089837356,0.3290435805956486,0.27866456408952717,0.050379016506121414,0,0,0,0,0,0,61.504424778761056,53.09734513274337,54.27728613569322,53.98230088495575,47.34513274336283,74.33628318584071,53.83480825958702,45.42772861356932,46.902654867256636,50.58997050147492,37.75811209439528,72.86135693215338,16.371681415929203,14.896755162241886,17.699115044247787,37.315634218289084,28.761061946902654,70.0589970501475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
