playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8477972,1,14.9,54.77699106269725,33.83330578111833,2,2,2,2,1,1,0,0,0.0293983706799823,0.0293983706799823,2,2,2,2,1,1,0,0,0.0293983706799823,0.0293983706799823,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477973,23,207.89999,35.47473156540295,30.988235077477867,31,42,21,29,15,22,0,2,1.0163465737976418,1.519429004269326,31,42,21,29,15,22,0,2,1.0163465737976418,1.519429004269326,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477979,9,50.299995,30.29883622437053,35.544051503015574,8,8,4,4,2,2,0,0,0.1101729527004654,0.1101729527004654,8,8,4,4,2,2,0,0,0.1101729527004654,0.1101729527004654,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477986,82,1840.783286666667,41.06763391377465,29.90367127168818,310,362,224,264,149,181,6,8,7.675766183616558,10.446890541111546,310,362,224,264,149,181,6,8,7.675766183616558,10.446890541111546,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477987,56,767.1332666666666,30.880209140792235,34.84093759624686,200,252,155,194,115,139,6,10,9.875980437001704,13.149961652649068,200,252,155,194,115,139,6,10,9.875980437001704,13.149961652649068,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477989,20,287.7,21.718291136095612,29.766669613380625,31,43,26,34,20,25,1,2,2.1826921284759484,2.969225474887024,31,43,26,34,20,25,1,2,2.1826921284759484,2.969225474887024,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477994,4,50.35,24.45493530847275,44.0254771959938,5,5,2,2,2,2,0,0,0.10038019397235212,0.10038019397235212,5,5,2,2,2,2,0,0,0.10038019397235212,0.10038019397235212,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477996,40,437.26666666666665,34.438149422172096,30.555147906504367,69,74,50,54,36,39,0,0,2.8223563758157466,3.1917465867967856,69,74,50,54,36,39,0,0,2.8223563758157466,3.1917465867967856,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477998,77,962.0165683333332,24.62034618557867,33.775000436873945,178,197,138,155,94,106,10,10,12.242480976058076,13.895892137937029,918,1041,698,796,497,570,36,45,43.62674923465063,53.75979947757579,752,855,559,637,404,466,33,41,32.43343581084615,39.72707085672285,15,216.61665,24.053112566134804,29.613458393601146,30,34,23,27,19,21,5,5,2.2800074072856096,2.7320139658367735,174,217,122,156,84,106,11,15,7.586465419401126,11.358057130391664,147,181,114,142,75,95,4,6,5.568496861596454,8.389198968204179
8478010,79,1494.5999466666667,21.89898276631192,22.272475615895704,213,312,171,251,130,192,19,41,16.910623505682455,28.505998172044126,213,312,171,251,130,192,19,41,16.910623505682455,28.505998172044126,0,0,0,0,0,0,0,0,0,0,4,77.08333333333333,22.28598862440329,21.844739932786403,8,12,7,11,4,7,0,1,0.6214712410986498,1.1051979080343863,8,12,7,11,4,7,0,1,0.6214712410986498,1.1051979080343863,0,0,0,0,0,0,0,0,0,0
8478011,2,26.266666666666666,50.60632371551998,29.60445074600491,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478017,1,12.55,57.38466694161429,22.54306100005788,1,1,1,1,1,1,0,0,0.01490319732547842,0.01490319732547842,1,1,1,1,1,1,0,0,0.01490319732547842,0.01490319732547842,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478020,43,438.8666,28.454758395230126,30.141557060811095,75,83,51,56,34,37,6,6,3.5709160860381775,4.162636358652423,75,83,51,56,34,37,6,6,3.5709160860381775,4.162636358652423,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478027,81,1198.149975,28.771044837240854,30.15333873063616,192,224,160,177,117,131,7,10,13.152929732226601,15.8718388182706,1112,1320,849,999,608,709,40,57,55.727215347794406,74.13194253286714,943,1117,708,845,492,588,28,41,40.13826042866333,54.30689854598972,15,211.01665,33.19826892641225,36.49541961818915,17,23,14,17,10,12,1,1,0.7778724354113864,0.971110020620592,184,226,132,164,88,111,6,11,7.795013301713392,11.445480848381255,137,177,98,137,73,102,6,7,5.697269845766979,8.93527241352074
8478029,1,12.533333333333333,44.74491733197965,30.333193104362202,5,5,5,5,4,4,0,0,0.36925226377757536,0.36925226377757536,5,5,5,5,4,4,0,0,0.36925226377757536,0.36925226377757536,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478031,1,10.1,43.2747849418217,35.626366667049176,2,2,1,1,1,1,0,0,0.031414619268632184,0.031414619268632184,2,2,1,1,1,1,0,0,0.031414619268632184,0.031414619268632184,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478036,60,636.85,31.081572304954932,33.09773655934749,88,92,62,65,46,49,2,3,3.982792432315099,4.365302263455182,88,92,62,65,46,49,2,3,3.982792432315099,4.365302263455182,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478038,48,858.98328,42.72002852513989,21.647116279412852,135,156,91,105,68,81,3,5,3.237408314874939,4.06544842695256,135,156,91,105,68,81,3,5,3.237408314874939,4.06544842695256,0,0,0,0,0,0,0,0,0,0,8,153.23333333333332,40.80013550966612,18.23567471233043,25,43,17,25,12,17,0,1,0.5320748950825924,0.9540202419774155,25,43,17,25,12,17,0,1,0.5320748950825924,0.9540202419774155,0,0,0,0,0,0,0,0,0,0
8478042,58,1110.4499233333333,28.688235226789892,33.74690113441569,261,337,214,273,153,196,25,34,14.896447773651673,23.074463492552653,261,337,214,273,153,196,25,34,14.896447773651673,23.074463492552653,0,0,0,0,0,0,0,0,0,0,6,120.4,25.717555422058364,33.79181886072938,29,36,22,26,15,18,0,0,1.5436034816361868,2.138618616964425,29,36,22,26,15,18,0,0,1.5436034816361868,2.138618616964425,0,0,0,0,0,0,0,0,0,0
8478046,77,1075.7332483333332,28.664535373707857,27.62021859934957,180,209,134,160,97,114,10,11,10.301522087678208,12.91595296971823,180,209,134,160,97,114,10,11,10.301522087678208,12.91595296971823,0,0,0,0,0,0,0,0,0,0,24,317.61664,27.562937186933553,23.428329406755584,60,62,43,44,32,32,2,2,3.229102034714839,3.255529579776126,60,62,43,44,32,32,2,2,3.229102034714839,3.255529579776126,0,0,0,0,0,0,0,0,0,0
8478047,5,47.78333333333333,27.573520944772323,21.81742182750688,11,11,8,8,5,5,1,1,0.6753620609353093,0.6753620609353093,11,11,8,8,5,5,1,1,0.6753620609353093,0.6753620609353093,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478055,43,734.5833333333334,43.70232908817744,23.279145907707026,103,110,65,71,53,57,2,3,2.22620638525252,2.382823770401619,103,110,65,71,53,57,2,3,2.22620638525252,2.382823770401619,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478056,20,189.13333333333333,25.41825975440954,34.37092615998964,36,37,23,24,15,16,1,1,1.6600065297911468,1.731848174482028,186,191,136,140,86,89,8,8,7.566711180966404,7.8968942305254926,202,212,150,157,114,120,12,12,9.232988417486652,10.32172674916017,2,15.7,24.18281740958033,56.190067525979785,2,2,2,2,2,2,0,0,0.07672840312855303,0.07672840312855303,15,15,14,14,11,11,0,0,0.9236010043893411,0.9236010043893411,10,10,9,9,6,6,0,0,0.4546534133363408,0.4546534133363408
8478067,81,1113.24996,26.13597110886984,32.29876400686329,201,253,161,207,127,162,13,17,12.675318410315422,18.513699877071026,201,253,161,207,127,162,13,17,12.675318410315422,18.513699877071026,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478073,2,14.35,49.62985702402731,31.045918462839705,2,2,2,2,0,0,0,0,0.03447450749075339,0.03447450749075339,2,2,2,2,0,0,0,0,0.03447450749075339,0.03447450749075339,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478075,20,235.98333333333332,29.786438468724413,31.04707379665029,33,37,24,28,15,18,1,1,1.7334117294824745,2.1482332686870875,33,37,24,28,15,18,1,1,1.7334117294824745,2.1482332686870875,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478078,13,122.23332333333335,35.622750076062104,30.535359545602287,33,33,27,27,19,19,1,1,1.5708828608931356,1.5708828608931356,33,33,27,27,19,19,1,1,1.5708828608931356,1.5708828608931356,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478099,82,1149.61663,28.85734640525515,27.17385645939164,187,253,141,191,95,130,13,17,11.484314277247972,15.371079347355796,187,253,141,191,95,130,13,17,11.484314277247972,15.371079347355796,0,0,0,0,0,0,0,0,0,0,20,296.96666666666664,26.3966295460471,32.023692726044914,56,81,35,48,23,34,3,4,2.4695917153457057,3.2217987907444825,56,81,35,48,23,34,3,4,2.4695917153457057,3.2217987907444825,0,0,0,0,0,0,0,0,0,0
8478104,32,315.3,21.9179453719624,33.2405758018204,41,42,34,35,26,27,2,2,3.115356643609879,3.2278447610318377,274,280,201,205,146,150,13,15,12.851941284183779,13.235520511222438,253,260,194,200,146,151,9,9,11.814226651575545,12.20438260777874,15,179.56665,30.639891321208093,33.17277842065207,29,31,25,27,21,22,1,1,1.9369306606230103,2.175953158482586,144,148,108,112,85,87,8,9,6.180098787232961,7.3936275972634915,150,158,99,102,59,60,4,4,5.199255874472057,5.356861302468385
8478106,33,372.31661499999996,30.26464986367997,29.566790538348293,88,88,59,59,52,52,0,0,3.7265067841114674,3.7265067841114674,88,88,59,59,52,52,0,0,3.7265067841114674,3.7265067841114674,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478109,6,108.1,32.96331844315428,33.83016187710232,29,39,23,31,15,21,0,2,1.2608061964565855,1.7160748682876523,29,39,23,31,15,21,0,2,1.2608061964565855,1.7160748682876523,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478131,30,469.7333,29.364816790770206,30.67570508701339,139,165,112,129,82,95,10,11,7.4025400228082985,9.362611481577215,139,165,112,129,82,95,10,11,7.4025400228082985,9.362611481577215,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478136,3,29.8,49.92995093127971,32.7352262721076,1,1,1,1,0,0,0,0,0.02171094959622505,0.02171094959622505,1,1,1,1,0,0,0,0,0.02171094959622505,0.02171094959622505,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478176,11,204.48332666666664,55.15040694840801,23.906617894318384,25,25,20,20,16,16,0,0,0.48076825885252306,0.48076825885252306,25,25,20,20,16,16,0,0,0.48076825885252306,0.48076825885252306,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478211,31,342.933315,34.982456333974305,35.465922201481625,87,89,66,68,52,53,2,3,4.128247373840457,4.681773692560103,87,89,66,68,52,53,2,3,4.128247373840457,4.681773692560103,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478233,44,463.9332866666667,26.10192727634264,26.547219123123934,92,97,73,78,61,65,8,8,6.481871404869841,6.998982165325404,92,97,73,78,61,65,8,8,6.481871404869841,6.998982165325404,0,0,0,0,0,0,0,0,0,0,5,54.75,28.201277646896905,32.580084893954044,6,8,5,7,4,5,1,1,0.17126213756054778,0.3892927981001077,6,8,5,7,4,5,1,1,0.17126213756054778,0.3892927981001077,0,0,0,0,0,0,0,0,0,0
8478268,6,42.36666,37.59916706067604,51.41324076732741,5,5,3,3,2,2,0,0,0.19674509763226042,0.19674509763226042,5,5,3,3,2,2,0,0,0.19674509763226042,0.19674509763226042,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478365,9,91.59999,28.326708488970784,35.255999334945564,26,26,22,22,16,16,0,0,1.526560160521797,1.526560160521797,26,26,22,22,16,16,0,0,1.526560160521797,1.526560160521797,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478366,81,1187.649945,32.409413048790256,29.50886592788857,282,324,228,266,177,208,18,24,16.5426367208662,21.982374936620634,282,324,228,266,177,208,18,24,16.5426367208662,21.982374936620634,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478373,5,35.833333333333336,25.45798363594759,39.81247077672494,5,5,2,2,1,1,0,0,0.053731825603889075,0.053731825603889075,36,36,26,26,16,16,0,0,1.0283717033590025,1.0283717033590025,37,37,28,28,20,20,3,3,1.5648248359957868,1.5648248359957868,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478396,80,1661.8666666666666,41.60483109558815,26.968587897609705,203,243,139,168,93,116,3,5,5.01649054807932,7.214667050882625,203,243,139,168,93,116,3,5,5.01649054807932,7.214667050882625,0,0,0,0,0,0,0,0,0,0,5,103.35,51.11074959528038,22.33891123545874,12,13,8,9,6,7,0,0,0.1426568640470641,0.17394745260360697,12,13,8,9,6,7,0,0,0.1426568640470641,0.17394745260360697,0,0,0,0,0,0,0,0,0,0
8478397,79,1267.11655,48.69541324336471,27.020699905296205,175,222,116,148,91,115,1,2,2.690749307019768,4.444505477460037,175,222,116,148,91,115,1,2,2.690749307019768,4.444505477460037,0,0,0,0,0,0,0,0,0,0,5,93.11666666666666,44.26379403581775,31.939327720066476,13,22,11,17,10,13,0,1,0.3108449529743681,0.5558321647806428,13,22,11,17,10,13,0,1,0.3108449529743681,0.5558321647806428,0,0,0,0,0,0,0,0,0,0
8478398,82,1578.7166166666668,25.340288297278054,31.781801198356252,244,355,196,296,152,227,18,34,14.725852432420037,30.159061999073927,244,355,196,296,152,227,18,34,14.725852432420037,30.159061999073927,0,0,0,0,0,0,0,0,0,0,6,128.3,23.65294140716913,30.579122238354064,18,25,13,20,9,14,2,3,1.0180245817289901,1.9670571501158907,18,25,13,20,9,14,2,3,1.0180245817289901,1.9670571501158907,0,0,0,0,0,0,0,0,0,0
8478399,26,367.98333,40.68515750226283,25.19237877357045,38,40,22,24,11,12,0,0,0.6482536528907242,0.712672567362654,38,40,22,24,11,12,0,0,0.6482536528907242,0.712672567362654,0,0,0,0,0,0,0,0,0,0,4,64,36.56378029800114,23.381903734187034,6,6,4,4,3,3,0,0,0.1400415936616184,0.1400415936616184,6,6,4,4,3,3,0,0,0.1400415936616184,0.1400415936616184,0,0,0,0,0,0,0,0,0,0
8478400,71,1150.09989,25.814915530386216,29.75978668281853,175,228,137,185,89,123,8,14,10.98869758830759,16.73203939643428,175,228,137,185,89,123,8,14,10.98869758830759,16.73203939643428,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478401,61,980.8499066666667,27.63864222450401,32.79303204933042,116,171,95,143,63,99,7,13,7.946016037316073,12.834082055708112,116,171,95,143,63,99,7,13,7.946016037316073,12.834082055708112,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478402,78,1781.2999100000002,22.248632977944396,33.84099707560891,281,423,215,327,157,240,24,41,19.534085820938802,35.12014803308344,281,423,215,327,157,240,24,41,19.534085820938802,35.12014803308344,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478403,77,1573.983308333333,32.959009127770074,33.51555835880242,302,485,249,392,202,303,16,28,16.109466530676652,29.006816720667782,302,485,249,392,202,303,16,28,16.109466530676652,29.006816720667782,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478407,78,1367.5333099999998,41.793439152397845,22.45921911173525,225,304,141,195,108,150,8,12,5.883454732800377,9.019480000730441,1161,1382,863,1018,636,757,49,62,54.267130593866376,67.0704505077281,1058,1262,769,928,569,680,46,61,51.88195458800271,68.15422066236206,20,303.23333333333335,41.08332271537866,22.776779379506625,54,72,32,45,23,31,2,2,1.063611393731611,1.8638320443141512,258,312,181,218,138,165,16,20,11.31594758645978,14.382158877100595,247,299,180,224,134,166,9,12,10.825103523807146,14.218190526515949
8478408,64,1107.6332799999998,50.429859716340104,20.72815749906319,198,208,136,142,96,98,4,4,3.538411508227618,3.6996898301505716,198,208,136,142,96,98,4,4,3.538411508227618,3.6996898301505716,0,0,0,0,0,0,0,0,0,0,7,108.15,41.5909359540209,17.934389389501032,23,25,11,12,5,6,1,1,0.250630924057397,0.29209086746346774,23,25,11,12,5,6,1,1,0.250630924057397,0.29209086746346774,0,0,0,0,0,0,0,0,0,0
8478413,81,1103.9166,28.5947767567698,32.47723803244068,193,206,145,157,99,109,11,12,10.472665223799554,13.064921196454085,193,206,145,157,99,109,11,12,10.472665223799554,13.064921196454085,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478414,78,1323.86657,25.537377660334304,27.82433643819247,370,444,284,346,202,250,22,30,22.34787463748375,29.755878296578945,370,444,284,346,202,250,22,30,22.34787463748375,29.755878296578945,0,0,0,0,0,0,0,0,0,0,20,341.8333333333333,27.264142821456772,27.094011385971008,103,114,75,84,48,54,4,5,5.547146518375541,7.575847774039503,103,114,75,84,48,54,4,5,5.547146518375541,7.575847774039503,0,0,0,0,0,0,0,0,0,0
8478415,2,21.866666666666667,51.78604724109317,13.63228174264788,2,2,2,2,1,1,0,0,0.051555532751965075,0.051555532751965075,2,2,2,2,1,1,0,0,0.051555532751965075,0.051555532751965075,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478416,58,1116.5499766666665,44.15695608931047,25.21476963029154,178,186,135,141,103,107,4,5,4.182588303409726,4.626927261456156,178,186,135,141,103,107,4,5,4.182588303409726,4.626927261456156,0,0,0,0,0,0,0,0,0,0,4,85.91666666666667,45.31098190461012,26.24208751408808,13,13,9,9,7,7,0,0,0.25601443127274165,0.25601443127274165,13,13,9,9,7,7,0,0,0.25601443127274165,0.25601443127274165,0,0,0,0,0,0,0,0,0,0
8478417,28,330.21664666666663,24.36431668651672,34.1628754827994,29,34,20,24,18,21,2,3,2.1895406261228194,2.5731170440171547,29,34,20,24,18,21,2,3,2.1895406261228194,2.5731170440171547,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478420,74,1542.2999833333333,28.557719546334205,34.442769402424105,221,343,171,260,131,193,11,31,11.148916516811793,20.52484784097129,221,343,171,260,131,193,11,31,11.148916516811793,20.52484784097129,0,0,0,0,0,0,0,0,0,0,12,259.81666,24.856933481489047,34.93877150562115,48,61,39,48,27,34,4,6,2.7807633086385066,3.65917996006304,48,61,39,48,27,34,4,6,2.7807633086385066,3.65917996006304,0,0,0,0,0,0,0,0,0,0
8478421,15,94.01665,28.206254637479297,30.885796919015938,14,14,11,11,9,9,1,1,0.7998499031269456,0.7998499031269456,14,14,11,11,9,9,1,1,0.7998499031269456,0.7998499031269456,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478425,8,120.11666666666666,40.6971872092387,30.934266989106888,25,29,20,22,15,15,0,0,0.8760829453823157,0.984514919264846,25,29,20,22,15,15,0,0,0.8760829453823157,0.984514919264846,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478427,82,1652.3665566666668,27.55450126257208,33.17762532214655,310,466,247,367,159,243,14,30,19.207981043368278,34.170277559156794,1366,1894,1048,1456,704,995,61,113,71.98129890430091,119.71020904885307,1266,1696,943,1275,662,909,47,85,57.04438321406672,91.09188006297906,15,314.45,27.737854085487804,31.182008491246574,45,71,33,52,24,39,1,5,2.2823708575130395,4.777465251989403,217,308,158,227,112,156,14,22,10.636719017206945,19.11829214031497,185,280,129,196,88,132,8,12,7.36715616433819,13.370132517086832
8478430,38,472.03327666666667,40.05658683302577,22.49437794605434,58,59,35,36,20,21,3,3,1.350777410184536,1.383459869604557,58,59,35,36,20,21,3,3,1.350777410184536,1.383459869604557,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478432,71,935.0333166666666,26.1530440085567,34.21411936038601,170,194,130,154,101,116,11,11,9.056374226388783,11.820348057836666,170,194,130,154,101,116,11,11,9.056374226388783,11.820348057836666,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478439,82,1251.3332566666666,29.305451047760776,33.764711566732984,251,296,216,251,156,182,18,24,13.490011798639806,17.02121036264553,251,296,216,251,156,182,18,24,13.490011798639806,17.02121036264553,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478440,78,1260.03332,27.69136313072213,34.161853542777095,173,236,134,187,104,146,12,20,9.816876884933835,15.971491157045211,173,236,134,187,104,146,12,20,9.816876884933835,15.971491157045211,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478442,6,41.466660000000005,33.08132381799453,30.187567720020244,13,13,11,11,6,6,0,0,0.7697564936189535,0.7697564936189535,13,13,11,11,6,6,0,0,0.7697564936189535,0.7697564936189535,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478443,72,1506.43332,50.35098071945585,24.55166525523745,202,218,150,164,105,116,2,2,3.914790319798197,5.64781689529123,202,218,150,164,105,116,2,2,3.914790319798197,5.64781689529123,0,0,0,0,0,0,0,0,0,0,24,516.35,56.382321516012105,23.783055973995506,51,56,41,46,27,32,1,2,0.7258619839725449,0.9854926506512154,51,56,41,46,27,32,1,2,0.7258619839725449,0.9854926506512154,0,0,0,0,0,0,0,0,0,0
8478444,69,1322.2999000000002,31.396439285098968,26.672568177411986,236,403,171,289,120,209,16,26,12.403078438915749,22.37572636678108,236,403,171,289,120,209,16,26,12.403078438915749,22.37572636678108,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
