playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8478432,71,935.0333166666666,68.04117647058824,68.43298969072166,-1.2176470588235293,-1.2268041237113403,170,194,130,154,101,116,11,11,9.056374226388783,11.820348057836666,720,904,533,674,380,480,22,31,28.055949925534737,38.76066687960684,710,772,547,600,393,436,27,37,31.31488311873519,38.526578142386775,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478439,82,1251.3332566666666,65.54581673306772,65.58783783783784,-2.6254980079681274,-4.14527027027027,251,296,216,251,156,182,18,24,13.490011798639806,17.02121036264553,1100,1306,819,979,580,707,52,67,43.50182992184512,57.9507210957779,1080,1143,804,857,613,658,51,58,48.05761190188791,53.57522831324614,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478440,78,1260.03332,66.121387283237,66.58474576271186,3.3815028901734103,1.3516949152542372,173,236,134,187,104,146,12,20,9.816876884933835,15.971491157045211,953,1391,695,1018,539,785,58,98,44.09931846586146,75.89364097096265,1039,1119,783,854,593,650,59,71,52.018500149727494,62.351553431407176,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478442,6,41.466660000000005,60.84615384615385,60.84615384615385,-5.769230769230769,-5.769230769230769,13,13,11,11,6,6,0,0,0.7697564936189535,0.7697564936189535,42,42,36,36,24,24,0,0,2.438448652948236,2.438448652948236,40,41,24,25,16,17,0,1,2.0585235755612525,2.135103688335988,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478443,72,1506.43332,45.73267326732673,43.77522935779817,-14.811881188118813,-14.18348623853211,202,218,150,164,105,116,2,2,3.914790319798197,5.64781689529123,1173,1267,896,974,657,718,48,57,50.80507095923798,62.271635190438666,1031,1387,794,1078,575,776,32,58,44.223240782984924,67.37113137586307,24,516.35,41.88235294117647,37.32142857142857,-17.294117647058822,-17.625,51,56,41,46,27,32,1,2,0.7258619839725449,0.9854926506512154,400,443,303,336,225,247,15,23,16.103439179093005,26.259795106625596,373,530,287,405,207,292,11,18,15.423541123726931,24.984920624355585
8478444,69,1322.2999000000002,61.77542372881356,61.67990074441688,-2.6737288135593222,0.5384615384615384,236,403,171,289,120,209,16,26,12.403078438915749,22.37572636678108,974,1478,707,1072,488,759,47,82,42.473951490429485,73.71670012845338,963,1060,704,784,509,565,52,61,44.93908421264853,56.611847912552214,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478445,82,1469.6832666666667,68.40366972477064,68.84982935153583,-1.1788990825688073,0.6962457337883959,218,293,165,230,125,179,14,18,13.405369065886676,20.892560116159103,1154,1605,834,1200,609,877,47,72,53.94398250320432,91.49004252061584,1077,1178,778,867,577,651,44,57,47.80559897134552,64.05133780375806,8,134.41666666666666,69.45161290322581,67,0.5483870967741935,1.0714285714285714,31,42,24,33,17,25,0,2,2.1947283979517866,3.0496361741009457,129,185,95,138,65,94,5,8,7.329056842558465,11.49400032403699,114,123,82,89,48,55,2,4,5.0746162839621,6.9594393661705345
8478449,58,815.2666566666666,65.5,65.06666666666666,2.0080645161290325,2.43030303030303,124,165,94,129,71,99,5,9,8.13511399520156,12.342186094479528,600,789,443,582,331,436,20,32,29.246526118072563,43.099808335052174,610,699,428,503,305,361,26,34,25.431434174712077,35.38994253901311,13,209.24999333333332,73.9,67.04081632653062,3.1,3.489795918367347,30,49,24,39,15,27,3,5,2.182373353898049,4.122709760444877,155,219,111,162,89,125,7,13,7.2099853518856944,12.185078102043654,175,211,125,147,98,114,10,10,7.913854223261665,9.590957364832427
8478452,17,336.54999166666664,49,48.97727272727273,13.235294117647058,10.840909090909092,34,44,23,29,17,21,1,1,0.7450461263786755,0.9316215735905953,235,270,159,180,118,132,11,13,9.31189676833024,10.782769482792592,275,307,209,236,154,173,19,24,12.264264930608688,16.54638394548901,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478454,21,359.416645,49.43478260869565,44.708333333333336,-15.369565217391305,-14.5,46,48,27,29,20,22,1,1,0.6727506774357702,0.6762752050743907,303,326,207,226,164,178,18,19,11.564367157749691,14.5732784491249,319,402,228,287,170,208,13,18,14.622946652867867,19.22172010292104,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478455,62,553.5999633333333,67.03361344537815,67.03361344537815,0.35294117647058826,0.35294117647058826,119,119,92,92,67,67,12,12,7.910299961746718,7.910299961746718,498,500,359,359,254,254,23,23,22.146341927899137,22.146341927899137,542,542,401,401,281,281,22,22,24.30921277009609,24.30921277009609,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478458,77,750.2333299999999,64.44339622641509,64.856,-1.2358490566037736,-1.088,106,125,77,93,60,74,4,9,5.009550857861076,6.902796531301016,625,708,465,527,334,385,27,35,25.648207511582427,31.142434081215207,645,662,474,489,350,361,27,29,27.117794122844384,28.266616592581496,6,50.93333,66.6,66.6,3.4,3.4,5,5,2,2,1,1,0,0,0.19581407254152752,0.19581407254152752,44,45,27,28,21,21,2,2,1.728054753360006,1.7537433917343155,46,46,32,32,21,21,1,1,1.8827966839666643,1.8827966839666643
8478460,82,1877.7666533333334,52.5,51.38793103448276,7.2218045112781954,5.879310344827586,266,348,192,246,130,168,8,11,7.993029607014119,11.215444819701812,1452,1882,1127,1462,808,1037,68,97,69.43201612056953,101.48776346673016,1398,1618,1063,1245,786,922,71,102,68.35304127763536,94.66573948497931,10,266.1166666666667,51.1578947368421,49.23076923076923,5.315789473684211,2.4615384615384617,19,26,17,22,12,15,0,1,0.6413818653576686,0.8369275632752315,181,240,135,179,95,127,7,13,7.304442296010589,12.936138891689511,200,252,144,178,110,136,6,8,7.503542571188496,10.330759704573936
8478462,6,41.7,65.33333333333333,65.33333333333333,-2.3333333333333335,-2.3333333333333335,3,3,2,2,1,1,0,0,0.058673280973442515,0.058673280973442515,34,34,24,24,16,16,0,0,1.3490114998021474,1.3490114998021474,30,32,26,27,17,18,0,1,1.4026502805040042,1.5346521629028786,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478463,81,1186.01658,68.78391959798995,69.67206477732793,0.4371859296482412,-0.5465587044534413,199,247,162,204,126,156,17,18,15.830010304990038,21.71252769993336,951,1118,695,836,505,617,42,51,46.5675461533001,61.30827519183766,976,1016,709,744,501,533,40,41,42.96537564397417,45.376280537614576,8,91.16666666666667,65.38095238095238,66.91666666666667,-2.3333333333333335,-2.1666666666666665,21,24,17,20,12,15,1,1,1.3590835528428262,1.7094251060817398,73,86,51,61,37,46,4,4,3.2992391358201116,4.220601691422948,76,79,55,57,39,41,4,4,3.3873425920793863,3.665094948070721
8478465,8,88.06666666666666,55,55,14.5,14.5,10,10,6,6,5,5,0,0,0.2883553871497673,0.2883553871497673,80,80,59,59,45,45,2,2,3.685037328550755,3.685037328550755,84,84,59,59,38,38,6,6,3.1683299965849754,3.1683299965849754,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478466,63,753.116595,64.3015873015873,62.51101321585903,-7.9523809523809526,-7.651982378854625,189,227,147,177,102,125,11,14,8.213715445333307,10.505804395731943,629,761,481,580,324,388,22,30,27.552417585260738,36.39784762803178,686,726,520,557,370,397,35,39,31.616798030317316,35.95521480228413,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478468,16,248.61666666666667,52.44444444444444,46.62068965517241,12.407407407407407,13.344827586206897,27,29,15,17,9,11,1,1,0.3842387094096582,0.39139934945311694,190,205,149,162,110,119,3,3,8.95326074976145,9.973527887898474,184,246,134,181,93,127,4,9,7.40861682126798,11.256377904437363,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478469,70,1700.2165833333336,49.18996415770609,49.3474801061008,10.92831541218638,9.026525198938993,279,377,185,244,139,185,10,14,6.0639854776141275,9.950968249260391,1378,1785,1024,1331,745,979,77,112,61.012410716982224,93.17111180138174,1493,1713,1081,1258,817,949,83,103,64.46190811398414,86.37001300798016,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478472,70,795.0998999999999,66.25827814569537,66.14197530864197,-0.0728476821192053,0.4876543209876543,151,162,115,126,86,95,13,13,9.074208255819453,10.06384848202612,662,701,485,520,350,375,36,40,32.03625292833183,35.17034265901725,617,719,482,565,359,423,29,35,27.668261606569782,35.57474258025791,4,41.95,56.57142857142857,56.57142857142857,3.4285714285714284,3.4285714285714284,7,7,5,5,4,4,0,0,0.25186610535591836,0.25186610535591836,37,38,26,27,23,24,1,1,1.1881294457145706,1.1905945836874892,27,29,21,23,19,20,2,3,0.9334525517409749,1.218689301676403
8478474,81,1048.7499300000002,64.01530612244898,63.67906976744186,3.4846938775510203,3.1906976744186046,196,215,166,184,119,131,8,11,10.37856720658716,12.633420318852652,814,878,619,671,449,486,30,38,33.40785528868554,40.63392586221923,984,1182,688,837,478,574,33,43,36.15644150795393,48.58242213529973,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478476,2,32.15,67.5,65.66666666666667,5.5,6,2,3,1,1,1,1,0,0,0.03168777678377557,0.03168777678377557,15,23,12,15,7,9,0,0,0.41832023002371077,0.6562977178178065,25,27,19,20,16,17,1,2,1.1463719940043942,1.6197283495902859,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478483,82,1625.4332466666667,65.0873786407767,65.04666666666667,-2.2750809061488675,-5.4,309,450,213,319,155,233,16,26,15.903231648974039,29.361935339849133,1373,1982,978,1470,699,1046,79,131,66.94352919208353,126.79860130593484,1280,1564,993,1217,709,855,53,82,60.751272597884054,87.97465016871497,7,144.04998999999998,66.73684210526316,67.29629629629629,-3.4210526315789473,-2.5185185185185186,19,27,17,24,12,19,1,2,1.1892947296530105,2.032481829984291,99,149,78,120,57,85,3,8,5.551305725294939,10.001096339192479,106,147,86,119,59,86,5,13,4.4724703696661114,9.765258809232627
8478485,2,23.183333333333334,70.28571428571429,66.375,-1.8571428571428572,-4.375,7,8,6,7,3,4,0,1,0.7264606804865357,1.4283496007848413,22,23,18,19,7,8,0,1,1.2394872547336397,1.9413761750319456,16,19,13,15,11,13,0,2,0.9048403967888076,1.7966019197301268,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478488,5,69.31666666666666,70.72727272727273,69.92307692307692,2.6363636363636362,0.5384615384615384,11,13,10,12,8,9,1,1,1.0121825380982192,1.2061905897246599,67,77,45,52,33,37,2,2,3.277236028404987,3.9312557103299195,59,60,40,41,31,32,4,4,2.873292055572764,3.0453551007466655,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478491,49,838.6166250000001,49.52459016393443,49.36507936507937,11.852459016393443,11.76984126984127,122,126,85,87,55,57,0,0,2.4014364175314697,2.4880210809653924,700,726,531,552,373,385,25,26,31.15628179846327,33.79167160876025,760,867,580,667,410,479,29,37,33.627597499624805,40.825196546139935,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478493,58,783.4499833333334,68.19108280254777,67.1987951807229,3.0191082802547773,2.7289156626506026,157,166,131,138,107,111,7,7,9.731809585425603,10.138720849343276,650,691,494,527,370,397,25,26,27.618252042176564,29.951040595670012,625,776,461,575,310,388,31,42,23.240916839107097,34.095312700460596,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478495,21,228.316655,62.666666666666664,62.11904761904762,4.484848484848484,5.619047619047619,33,42,27,35,18,23,1,1,2.1910271979733458,2.7474291018030303,165,203,120,149,83,102,3,6,7.550204868255688,9.716568314696932,218,232,152,164,105,113,4,6,8.148077192058157,9.945979924938355,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478498,68,1098.9999066666667,63.52427184466019,65.1576923076923,2.1941747572815533,1.8653846153846154,206,260,164,214,117,156,17,27,12.035671300672659,17.8610403018964,849,1211,657,934,467,660,38,72,37.646773992492136,62.94967039747705,672,799,514,625,374,463,26,43,31.0608640735167,45.72692256201309,24,359.28331999999995,65.8125,66.40425531914893,4.9875,4.787234042553192,80,94,63,76,50,62,3,4,4.481247168023546,6.065639744883779,275,390,207,291,150,214,11,26,11.047709674682768,19.987663692907255,240,269,182,209,123,146,9,10,9.330049108125058,12.410287674504142
8478500,82,2059.1833166666665,54.52155172413793,53.034013605442176,8.568965517241379,7.105442176870748,232,294,145,190,107,145,7,7,6.398777877407089,8.933469748897226,1468,1769,1113,1354,813,1004,68,91,66.00915064896246,92.46519074360313,1613,2111,1183,1560,866,1149,81,126,69.8093094483681,107.68741041273205,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478506,1,9.35,44,44,23,23,1,1,1,1,1,1,0,0,0.015876082431625915,0.015876082431625915,6,6,4,4,3,3,0,0,0.11286513062103448,0.11286513062103448,7,8,5,6,3,4,1,1,0.3423225706151361,0.39934026224691827,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478512,54,611.96661,65.53684210526316,63.950413223140494,-2.2,-3.272727272727273,95,121,74,92,48,65,5,6,6.0470491972511224,7.628182827568016,541,644,398,468,263,318,22,26,24.13453346737752,31.18804435366095,443,477,324,351,240,265,22,25,18.76320244664763,20.95552580320885,1,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,2,0,0,0.10756414603754193,0.10756414603754193,6,6,5,5,3,3,1,1,0.21780122116828335,0.21780122116828335
8478519,82,1217.4499,65.42857142857143,65.84729064039409,0.6726190476190477,0.6403940886699507,168,203,133,163,100,123,11,19,10.92668198572561,16.886369800205262,920,1047,673,783,496,580,45,66,43.273411540007984,57.438007405722104,781,1185,603,898,433,665,33,57,35.696625135021485,62.83039351159985,4,72.33333333333333,64.4,64.05882352941177,0.26666666666666666,0.47058823529411764,15,17,13,15,10,12,1,1,0.8360946248143651,0.9823286438667236,55,66,38,47,32,39,3,4,1.7753069170466662,2.5743745521032917,39,64,29,47,20,36,2,10,1.66793468081122,5.625741370684667
8478541,44,417.03331999999995,63.63095238095238,63.95454545454545,2.142857142857143,1.5909090909090908,84,88,68,70,50,52,4,4,4.511749356947266,4.725946603419723,333,346,267,274,195,201,9,10,15.3782427479875,16.67264711814538,330,341,248,257,177,185,15,15,16.55273083301232,17.402177288445856,1,4,68,68,-14,-14,1,1,0,0,0,0,0,0,0,0,7,7,4,4,2,2,0,0,0.21455794584989224,0.21455794584989224,2,2,2,2,1,1,1,1,0.08005929109216503,0.08005929109216503
8478542,74,1170.9499766666668,59.823008849557525,57.5354609929078,-0.8849557522123894,-0.6879432624113475,226,282,179,224,130,168,7,9,8.443068394129565,11.4513985026128,887,1112,699,880,504,647,36,51,36.81208206679509,51.501976039761104,828,1054,637,822,478,615,40,63,38.52687974883809,55.655714159216934,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478550,79,1568.6666599999999,63.241379310344826,61.67130919220056,2.038793103448276,3.838440111420613,232,359,167,257,129,191,19,28,12.502310265830776,20.046505015938628,1349,1799,1053,1391,753,995,78,111,69.64587707908929,102.28082752127601,1120,1242,868,968,633,711,57,76,55.29739719657925,73.11769744106292,10,217.4,54.535714285714285,56.608695652173914,2.5357142857142856,4.978260869565218,28,46,21,34,16,27,2,5,0.9709899992672113,2.5853803635172437,164,248,129,190,92,140,5,14,6.911107352960866,13.009183329343065,150,173,113,130,81,94,8,9,5.339215053391194,6.747352463884411
8478561,24,190.43332,61.85294117647059,61.85294117647059,5.382352941176471,5.382352941176471,34,34,28,28,21,21,1,1,1.5469588610872658,1.5469588610872658,156,158,114,116,84,86,5,6,5.995379245081717,6.462027164993065,184,197,136,146,108,115,11,14,9.531126236916684,10.398160178416694,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478567,25,336.6333333333333,48.48571428571429,48.94444444444444,1.542857142857143,2.0555555555555554,35,36,20,21,15,16,0,0,0.6289023424427371,0.6940727670318831,297,299,233,234,170,171,13,13,15.588415616276688,15.653586040865832,259,261,194,196,142,143,7,7,12.099141327288654,12.325616947474584,10,151.68333333333334,50.2,50.2,2.56,2.56,25,25,17,17,13,13,1,1,0.3691445675723809,0.3691445675723809,119,121,90,92,74,75,3,3,5.306245958498674,5.48849090125583,132,142,93,100,72,75,6,6,4.9280709859070155,5.3995385806006135
8478569,72,934.9832399999999,67.33774834437087,66.33333333333333,-1.966887417218543,-2.050314465408805,151,159,130,137,93,99,6,6,9.557445746829636,10.251004111025303,714,746,574,601,418,443,21,23,31.724431979805917,34.585023911998164,713,897,520,666,355,452,24,37,28.65447759604726,40.44624766226405,19,250.16666666666666,64.13888888888889,63.92307692307692,-2.6944444444444446,-3.4615384615384617,36,39,28,31,17,20,0,2,1.8258736360542702,2.81389903188064,162,171,130,138,91,95,6,8,7.0919614185839555,9.580540237553668,234,313,165,220,112,149,6,9,8.694227111286258,13.64436209814377
8478585,81,1118.116575,67.3984962406015,65.59217877094972,-5.293233082706767,-5.743016759776537,133,179,110,141,80,103,10,13,8.38952342194701,11.946130592902351,771,1023,561,752,397,541,34,56,35.17265728995322,57.661560824587816,644,919,478,694,336,485,20,43,27.0910837810792,46.41855539904052,5,71.21666666666667,75.2,69.16666666666667,-0.2,1.1666666666666667,5,6,4,5,3,4,1,1,0.3528211717732414,0.3893332207510609,32,46,25,36,15,24,2,2,1.042698639997145,2.0024066960966675,58,82,44,61,38,50,1,1,2.117978208414395,3.7110242080489932
8478831,4,43.85,59.111111111111114,59.111111111111114,-0.1111111111111111,-0.1111111111111111,9,9,5,5,3,3,0,0,0.20538737818428848,0.20538737818428848,36,36,28,28,22,22,0,0,1.5146601496356626,1.5146601496356626,36,36,25,25,15,15,0,0,0.9216460461170081,0.9216460461170081,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478840,4,66.2,52.25,52.25,-16.5,-16.5,4,4,2,2,2,2,0,0,0.035853658818050194,0.035853658818050194,70,70,52,52,40,40,0,0,2.531737061886205,2.531737061886205,58,62,50,53,40,43,5,5,3.0688790862931765,3.233801669891304,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478841,3,42.68333,49.4,51.5,19.2,20,5,6,2,3,0,1,0,0,0.013073492352321806,0.06350953944354387,29,31,20,22,15,17,1,1,1.4128239658054842,1.4840442065051709,52,52,35,35,26,26,3,3,1.730833386553689,1.730833386553689,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478843,50,644.4666666666667,66.22115384615384,65.88983050847457,-3.2211538461538463,-3.9491525423728815,104,118,81,92,59,66,7,7,5.403434167674241,6.251285239973285,536,590,389,431,281,313,22,23,20.041039278377266,23.114366095584472,506,573,392,440,298,332,31,32,21.095450394342084,25.793846133499617,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478844,15,140,65.92307692307692,65.92307692307692,3.1538461538461537,3.1538461538461537,13,13,13,13,10,10,1,1,0.6945342163976821,0.6945342163976821,98,111,73,83,57,64,6,6,3.4951432875978545,4.412699186523279,141,146,102,107,70,74,4,6,5.658077336381215,6.377993108830401,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478846,30,519.76665,52.59016393442623,50.27536231884058,10.19672131147541,9.46376811594203,61,69,36,44,30,36,3,4,1.332042019426624,1.7565372909046244,403,488,310,378,228,277,29,37,17.25903409218203,23.581345308053162,474,515,370,404,264,293,22,27,21.839025675589212,26.0769277920607,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478856,47,601.13329,64.05755395683454,64.93854748603351,1.5467625899280575,0.12849162011173185,139,179,118,153,91,118,9,13,6.367210358297121,9.759188047496465,485,689,379,536,269,381,17,31,19.397702615013024,33.32573293928282,415,457,300,342,204,237,11,15,17.017799353698233,23.76713175925793,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478866,71,946.0665983333332,65.57142857142857,65.96116504854369,5.010204081632653,4.951456310679611,196,206,155,161,117,121,7,8,11.18398746063135,11.852008703362248,913,994,668,729,493,537,38,46,41.80977622939266,46.73169567623038,724,753,540,563,402,418,29,30,29.340890948137698,31.700215394389126,4,51.88333333333333,75.66666666666667,75.3,-4.888888888888889,-4.6,9,10,7,8,4,4,0,0,0.5079698169865271,0.6199346585861361,67,69,51,53,38,38,2,2,3.1680711545059803,3.3447988821847354,38,39,31,32,26,27,3,3,2.810525348762588,2.812236956215244
8478868,61,876.3999116666666,45.00892857142857,44.94117647058823,-17.5,-16.54621848739496,112,119,80,84,61,65,1,1,1.752702758100355,2.1633181426749486,645,684,501,531,350,378,24,31,25.344603207389774,28.093460372139308,847,930,601,663,423,470,41,49,33.93882679368956,39.22795657532557,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478870,36,444.75,67.69444444444444,67.47727272727273,1.25,1.1136363636363635,72,88,60,73,38,48,2,5,5.316255047335507,6.75481309966445,319,387,240,288,174,210,11,19,15.268238975665131,20.175364373354913,415,452,306,338,222,247,17,20,19.503353202411372,22.281953600920186,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478873,32,446.26666666666665,69.08510638297872,67.9322033898305,-3.25531914893617,-6.11864406779661,47,59,31,38,21,25,2,4,2.662441958962157,3.083853966249505,320,428,229,307,148,206,16,29,14.35258549795007,21.52723205534524,365,390,265,283,184,195,7,8,15.833928370463045,17.485446727496345,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478874,56,613.1499733333334,66.56043956043956,66.16363636363636,-3.3516483516483517,-3.118181818181818,91,110,66,83,45,55,5,5,5.016874826839741,6.632675379005299,459,559,340,417,247,299,17,24,16.364946406913198,22.476827957175875,518,538,389,407,294,308,25,26,24.57206063343505,26.199472605947793,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478881,51,526.73327,65.52702702702703,65.52702702702703,0.5135135135135135,0.5135135135135135,74,74,61,61,49,49,5,5,4.737735482644891,4.737735482644891,381,392,285,295,212,220,16,17,16.912897863828626,17.739619436201146,526,536,396,403,295,300,27,28,23.58128673317178,24.69695172517096,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478882,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31.166666666666668,51.2,51.2,13,13,5,5,2,2,1,1,0,0,0.043887871582236324,0.043887871582236324,31,31,24,24,22,22,1,1,1.3978882367529715,1.3978882367529715,33,33,25,25,17,17,3,3,1.048834619807626,1.048834619807626
8478891,36,295.35,67.94339622641509,67.94339622641509,-6.9245283018867925,-6.9245283018867925,53,53,41,41,29,29,3,3,2.8620212487465193,2.8620212487465193,256,259,190,191,140,140,17,17,11.817462910690526,11.886722629593775,272,285,200,212,145,154,8,9,11.372780293581288,12.300180960248017,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478906,80,1414.3833333333334,48.53142857142857,48.770949720670394,4.702857142857143,4.759776536312849,175,179,129,132,97,99,5,5,5.4774919614253195,5.7127157375716955,1149,1197,901,940,665,695,55,62,57.87832977522257,64.41382093765287,1211,1258,910,946,650,675,53,58,53.64601834570709,57.99885475088298,2,43.2,42,42,21.333333333333332,21.333333333333332,3,3,2,2,1,1,0,0,0.019092295935350383,0.019092295935350383,25,27,19,20,14,15,3,3,1.0137273722828737,1.0500639858226175,34,37,25,27,18,20,2,2,0.9854475470850854,1.1726022886231293
